vehicle_engine_id,vehicle_model_id,engine,hp,engine_code
677,122,2.0 TDI,125,CLLA
678,123,2.0 TDI,125,CFGB
679,123,2.0 TDI,125,CBBB
680,124,2.0 TDi,125,CBBB
681,124,2.0 TDi,125,CFGB
682,33,2.0 TDI,125,CFGB
683,125,2.0 TDI,125,CFGB
684,35,2.0 TDI 4motion,125,CFGB
685,35,2.0 TDI 4motion,125,CBBB
686,126,2.0 TDI 4motion,125,CFGB
687,37,2.0 TDI,125,BMN
688,37,2.0 TDI,125,CFJA
689,127,2.0 TDi,125,CFJA
690,139,2.0 TDCi,98,G6DE
691,139,2.0 TDCi,98,G6DC
692,139,2.0 TDCi,98,G6DF
693,139,2.0 TDCi,100,G6DD
694,139,2.0 TDCi,100,G6DG
695,139,2.0 TDCi,100,G6DA
696,139,2.0 TDCi,100,G6DB
697,139,2.0 TDCi,81,IXDA
698,140,2.0 TDCi,125,T8DE
699,140,2.0 TDCi,125,T8DF
700,140,2.0 TDCi,100,UKDB
701,141,2.0 TDCi,100,G6DD
702,141,2.0 TDCi,100,G6DG
703,141,2.0 TDCi,100,G6DB
704,141,2.0 TDCi,100,G6DA
705,141,2.0 TDCi,98,G6DE
706,141,2.0 TDCi,98,G6DC
707,141,2.0 TDCi,98,G6DF
708,142,2.0 TDCi,100,G6DG
709,142,2.0 TDCi,100,G6DD
710,142,2.0 TDCi,100,G6DB
711,142,2.0 TDCi,100,G6DA
712,142,2.0 TDCi,98,G6DE
713,142,2.0 TDCi,98,G6DF
714,142,2.0 TDCi,81,IXDA
715,143,2.0 TDCi,100,G6DD
716,143,2.0 TDCi,100,G6DA
717,143,2.0 TDCi,100,G6DB
718,143,2.0 TDCi,100,G6DG
719,144,2.0 TDCi,100,G6DB
720,144,2.0 TDCi,81,IXDA
721,145,2.0 TDCi,81,IXDA
722,145,2.0 TDCi,100,G6DD
723,145,2.0 TDCi,100,G6DA
724,145,2.0 TDCi,100,G6DB
725,145,2.0 TDCi,100,G6DG
726,146,2.0 TDCi,98,G6DE
727,146,2.0 TDCi,98,G6DF
728,146,2.0 TDCi,100,G6DG
729,146,2.0 TDCi,100,G6DD
730,146,2.0 TDCi,100,G6DB
731,146,2.0 TDCi,100,G6DA
732,146,2.0 TDCi,81,IXDA
733,147,2.0 TDCi,100,UKDB
734,148,2.0 TDCi,100,UKDB
735,149,2.0 TDCi,100,UKDB
736,150,1.9 TDI,96,ASZ
737,150,1.9 TDI,81,AFN
738,150,1.9 TDI,81,AVG
739,151,2.0 TDCi,100,UKWA
740,151,2.0 TDCi,100,AZWC
741,151,2.0 TDCi,96,AZWA
742,152,TDCi,96,AZWA
743,153,2.0 TDCi,100,UKDB
744,153,2.0 TDCi,125,T8DE
745,153,2.0 TDCi,125,T8DF
746,154,2.0 TDCi,125,T8DE
747,155,2.0 TDCi 4x4,100,G6DG
748,155,2.0 TDCi 4x4,100,UKDA
749,155,2.0 TDCi,100,G6DG
750,155,2.0 TDCi,100,UKDA
751,156,2.0 TDCi,100,UKMA
752,156,2.0 TDCi 4x4,100,UKMA
753,157,2.0 DI,92,PD20FMCR
754,157,2.0 TDCi,96,N7BA
755,157,2.0 TDCi,96,FMBA
756,157,2.0 TDCi,96,N7BB
757,158,2.0 DI,92,PD20FMCR
758,158,2.0 TDCi,96,N7BA
759,158,2.0 TDCi,96,FMBA
760,158,2.0 TDCi,96,N7BB
761,159,2.0 TDCi,96,N7BA
762,159,2.0 TDCi,96,FMBA
763,159,2.0 TDCi,96,N7BB
764,160,2.0 TDCi,100,UKBA
765,160,2.0 TDCi,100,UKBB
766,160,2.0 TDCi,100,AZBC
767,160,2.0 TDCi,96,AZBA
768,161,2.0 TDCi,100,UKBA
769,161,2.0 TDCi,100,UKBB
770,161,2.0 TDCi,100,AZBC
771,161,2.0 TDCi,96,AZBA
772,162,2.0 TDCi,96,AZBA
773,162,2.0 TDCi,100,UKBA
774,162,2.0 TDCi,100,UKBB
775,162,2.0 TDCi,100,AZBC
776,163,2.0 EcoBlue,125,T20DD0J
777,163,2.0 EcoBlue 4x4,125,T20DD0J
778,163,2.0 EcoBlue 4x4,125,BC2X
779,163,2.0 EcoBlue 4x4,96,T20DD0J
780,164,2.0 EcoBlue 4x4,125,P02X
781,164,2.0 EcoBlue 4x4,125,P02S
782,165,2.0 TDCi,100,UKWA
783,165,2.0 TDCi,100,AZWC
784,165,2.0 TDCi,96,AZWA
785,166,2.0 EcoBlue,75,ENUF
786,167,2.0 EcoBlue,96,YMF6
787,167,2.0 EcoBlue,96,YMFA
788,167,2.0 EcoBlue,96,YMFB
789,167,2.0 EcoBlue,96,BKFA
790,167,2.0 EcoBlue,96,BKFB
791,167,2.0 EcoBlue,96,YMFS
792,167,2.0 EcoBlue,125,YNFA
793,167,2.0 EcoBlue,125,YNFB
794,167,2.0 EcoBlue,125,BLFA
795,167,2.0 EcoBlue,125,BLFB
796,167,2.0 EcoBlue,125,YNFS
797,167,2.0 EcoBlue,125,YNF6
798,167,2.0 EcoBlue,136,BCFB
799,167,2.0 EcoBlue,136,BCFA
800,167,2.0 EcoBlue mHEV,96,BKFC
801,167,2.0 EcoBlue mHEV,96,BKFD
802,167,2.0 EcoBlue,77,YLFA
803,167,2.0 EcoBlue,77,YLFB
804,167,2.0 EcoBlue,77,BJFA
805,167,2.0 EcoBlue,77,BJFB
806,167,2.0 EcoBlue,77,YLFS
807,167,2.0 EcoBlue,77,YLF6
808,167,2.0 EcoBlue mHEV,136,BCFD
809,167,2.0 EcoBlue mHEV,136,BCFC
810,168,2.0 EcoBlue,125,BKFA
811,168,2.0 EcoBlue,100,BJFA
812,168,2.0 EcoBlue AWD,100,BJAA
813,168,2.0 EcoBlue AWD,125,BKAA
814,168,2.0 EcoBlue,81,BCFA
815,169,2.0 TDCi,92,FIFA
816,170,EcoBlue,75,ENUF
817,171,2.0 EcoBlue,125,YNFA
818,171,2.0 EcoBlue,125,YNFB
819,171,2.0 EcoBlue,125,BLFA
820,171,2.0 EcoBlue,125,BLFB
821,171,2.0 EcoBlue,125,YNFS
822,171,2.0 EcoBlue,125,YNF6
823,171,2.0 EcoBlue,96,YMFA
824,171,2.0 EcoBlue,96,YMFB
825,171,2.0 EcoBlue,96,BKFA
826,171,2.0 EcoBlue,96,BKFB
827,171,2.0 EcoBlue,96,YMFS
828,171,2.0 EcoBlue,96,YMF6
829,171,2.0 EcoBlue mHEV,125,BLFC
830,171,2.0 EcoBlue mHEV,125,BLFD
831,171,2.0 EcoBlue,77,YLFA
832,171,2.0 EcoBlue,77,YLFB
833,171,2.0 EcoBlue,77,BJFA
834,171,2.0 EcoBlue,77,BJFB
835,171,2.0 EcoBlue,77,YLFS
836,171,2.0 EcoBlue,77,YLF6
837,171,2.0 EcoBlue mHEV,77,BJFC
838,171,2.0 EcoBlue mHEV,77,BJFD
839,171,2.0 EcoBlue mHEV,136,BCFD
840,171,2.0 EcoBlue mHEV,136,BCFC
841,171,2.0 EcoBlue,136,BCFB
842,171,2.0 EcoBlue,136,BCFA
843,171,2.0 EcoBlue mHEV,96,BKFC
844,171,2.0 EcoBlue mHEV,96,BKFD
845,172,2.0 EcoBlue,136,BCFB
846,172,2.0 EcoBlue,136,BCFA
847,172,2.0 EcoBlue,125,YNFA
848,172,2.0 EcoBlue,125,YNFB
849,172,2.0 EcoBlue,125,BLFA
850,172,2.0 EcoBlue,125,BLFB
851,172,2.0 EcoBlue,125,YNFS
852,172,2.0 EcoBlue,125,YNF6
853,172,2.0 EcoBlue mHEV,125,BLFC
854,172,2.0 EcoBlue mHEV,125,BLFD
855,172,2.0 EcoBlue,77,YLFA
856,172,2.0 EcoBlue,77,YLFB
857,172,2.0 EcoBlue,77,BJFA
858,172,2.0 EcoBlue,77,BJFB
859,172,2.0 EcoBlue,77,YLFS
860,172,2.0 EcoBlue,77,YLF6
861,172,2.0 EcoBlue,96,YMFA
862,172,2.0 EcoBlue,96,YMFB
863,172,2.0 EcoBlue,96,BKFA
864,172,2.0 EcoBlue,96,BKFB
865,172,2.0 EcoBlue,96,YMFS
866,172,2.0 EcoBlue,96,YMF6
867,172,2.0 EcoBlue mHEV,96,BKFC
868,172,2.0 EcoBlue mHEV,96,BKFD
869,172,2.0 EcoBlue mHEV,136,BCFD
870,172,2.0 EcoBlue mHEV,136,BCFC
871,173,2.0 EcoBlue AWD,100,BJAA
872,173,2.0 EcoBlue,81,BCFA
873,173,2.0 EcoBlue,100,BJFA
874,173,2.0 EcoBlue AWD,125,BKAA
875,173,2.0 EcoBlue,125,BKFA
876,174,2.0 EcoBlue AWD,125,BKAA
877,174,2.0 EcoBlue AWD,100,BJAA
878,174,2.0 EcoBlue,100,BJFA
879,174,2.0 EcoBlue,125,BKFA
880,174,2.0 EcoBlue,81,BCFA
881,175,2.0 TDCi,92,FIFA
882,176,2.0,92,FIFA
883,177,2.0 EcoBlue,77,YLFA
884,177,2.0 EcoBlue,77,YLFB
885,177,2.0 EcoBlue,77,BJFA
886,177,2.0 EcoBlue,77,BJFB
887,177,2.0 EcoBlue,77,YLFS
888,177,2.0 EcoBlue,77,YLF6
889,177,2.0 EcoBlue,125,YNFA
890,177,2.0 EcoBlue,125,YNFB
891,177,2.0 EcoBlue,125,BLFA
892,177,2.0 EcoBlue,125,BLFB
893,177,2.0 EcoBlue,125,YNFS
894,177,2.0 EcoBlue,125,YNF6
895,177,2.0 EcoBlue,96,YMFA
896,177,2.0 EcoBlue,96,YMFB
897,177,2.0 EcoBlue,96,BKFA
898,177,2.0 EcoBlue,96,BKFB
899,177,2.0 EcoBlue,96,YMFS
900,177,2.0 EcoBlue,96,YMF6
901,177,2.0 EcoBlue mHEV,125,BLFC
902,177,2.0 EcoBlue mHEV,125,BLFD
903,177,2.0 EcoBlue mHEV,96,BKFC
904,177,2.0 EcoBlue mHEV,96,BKFD
905,177,2.0 EcoBlue,121,BLFB
906,177,2.0 EcoBlue RWD,121,BLHA
907,177,2.0 EcoBlue RWD,96,YMHA
908,177,2.0 EcoBlue RWD,96,BKHA
909,177,2.0 EcoBlue RWD,125,BLHA
910,177,2.0 EcoBlue RWD,125,YNHA
911,178,2.0 EcoBlue mHEV,96,BKFC
912,178,2.0 EcoBlue mHEV,96,BKFD
913,178,2.0 EcoBlue 4x4,121,BLAA
914,178,2.0 EcoBlue RWD,96,YMHA
915,178,2.0 EcoBlue RWD,96,BKRA
916,178,2.0 EcoBlue RWD,96,YMR6
917,178,2.0 EcoBlue,96,YMFA
918,178,2.0 EcoBlue,96,YMFB
919,178,2.0 EcoBlue,96,BKFA
920,178,2.0 EcoBlue,96,BKFB
921,178,2.0 EcoBlue,96,YMFS
922,178,2.0 EcoBlue,96,YMF6
923,178,2.0 EcoBlue RWD,125,BLHA
924,178,2.0 EcoBlue RWD,125,BLRA
925,178,2.0 EcoBlue RWD,125,YNR6
926,178,2.0 EcoBlue RWD,125,YNHA
927,178,2.0 EcoBlue mHEV,125,BLFC
928,178,2.0 EcoBlue mHEV,125,BLFD
929,178,2.0 EcoBlue RWD,121,BLHA
930,178,2.0 EcoBlue 4x4,96,BKRA
931,178,2.0 EcoBlue 4x4,96,YMRA
932,178,2.0 EcoBlue 4x4,96,YMR6
933,178,2.0 EcoBlue,121,BLFB
934,178,2.0 EcoBlue,125,YNFA
935,178,2.0 EcoBlue,125,YNFB
936,178,2.0 EcoBlue,125,BLFA
937,178,2.0 EcoBlue,125,BLFB
938,178,2.0 EcoBlue,125,YNFS
939,178,2.0 EcoBlue,125,YNF6
940,178,2.0 EcoBlue 4x4,125,BLRA
941,178,2.0 EcoBlue 4x4,125,YNR6
942,178,2.0 EcoBlue 4x4,125,YNRB
943,178,2.0 EcoBlue,77,YLFA
944,178,2.0 EcoBlue,77,YLFB
945,178,2.0 EcoBlue,77,BJFA
946,178,2.0 EcoBlue,77,BJFB
947,178,2.0 EcoBlue,77,YLFS
948,178,2.0 EcoBlue,77,YLF6
949,178,2.0 EcoBlue RWD,77,YLRA
950,178,2.0 EcoBlue RWD,77,BJRA
951,178,2.0 EcoBlue RWD,77,YLR6
952,179,2.0 EcoBlue,125,YNFA
953,179,2.0 EcoBlue,125,YNFB
954,179,2.0 EcoBlue,125,BLFA
955,179,2.0 EcoBlue,125,BLFB
956,179,2.0 EcoBlue,125,YNFS
957,179,2.0 EcoBlue,125,YNF6
958,179,2.0 EcoBlue 4x4,125,BLRA
959,179,2.0 EcoBlue 4x4,125,YNR6
960,179,2.0 EcoBlue 4x4,125,YNRB
961,179,2.0 EcoBlue 4x4,96,BKRA
962,179,2.0 EcoBlue 4x4,96,YMRA
963,179,2.0 EcoBlue 4x4,96,YMR6
964,179,2.0 EcoBlue RWD,77,YLRA
965,179,2.0 EcoBlue RWD,77,BJRA
966,179,2.0 EcoBlue RWD,77,YLR6
967,179,2.0 EcoBlue,77,YLFB
968,179,2.0 EcoBlue,77,BJFA
969,179,2.0 EcoBlue,77,BJFB
970,179,2.0 EcoBlue,77,YLFA
971,179,2.0 EcoBlue,77,YLFS
972,179,2.0 EcoBlue,77,YLF6
973,179,2.0 EcoBlue,96,YMFA
974,179,2.0 EcoBlue,96,YMFB
975,179,2.0 EcoBlue,96,BKFA
976,179,2.0 EcoBlue,96,BKFB
977,179,2.0 EcoBlue,96,YMFS
978,179,2.0 EcoBlue,96,YMF6
979,179,2.0 EcoBlue 4x4,121,BLAA
980,179,2.0 EcoBlue,121,BLFB
981,179,2.0 EcoBlue RWD,121,BLHA
982,179,2.0 EcoBlue mHEV,125,BLFC
983,179,2.0 EcoBlue mHEV,125,BLFD
984,179,2.0 EcoBlue mHEV,96,BKFC
985,179,2.0 EcoBlue mHEV,96,BKFD
986,179,2.0 EcoBlue RWD,125,BLHA
987,179,2.0 EcoBlue RWD,125,BLRA
988,179,2.0 EcoBlue RWD,125,YNR6
989,179,2.0 EcoBlue RWD,125,YNHA
990,179,2.0 EcoBlue RWD,96,YMHA
991,179,2.0 EcoBlue RWD,96,YMR6
992,179,2.0 EcoBlue RWD,96,BKRA
993,180,2.0 TDCi,92,FIFA
994,181,2.0 EcoBlue 4x4,125,P02X
995,181,2.0 EcoBlue,125,P02X
996,182,2.0 EcoBlue AWD,125,P02X
997,182,2.0 EcoBlue,125,P02X
998,183,2.0 EcoBlue,125,P02X
999,183,2.0 EcoBlue 4x4,125,P02X
1000,93,2.0 TDI,125,BMN
1001,93,2.0 TDI,125,CEGA
1002,94,2.0 TDI,125,BMN
1003,94,2.0 TDI,125,CEGA
1004,184,2.0 TDI,125,BMN
1005,184,2.0 TDI,125,CEGA
1006,95,2.0 TDI RS,125,BMN
1007,95,2.0 TDI RS,125,CEGA
1008,96,2.0 TDI RS,125,BMN
1009,96,2.0 TDI RS,125,CEGA
1010,185,2.0 TDI,125,BMN
1011,185,2.0 TDI,125,CEGA
1012,186,2.0 TDI,125,BMR
1013,186,2.0 TDI,125,CBBB
1014,186,2.0 TDI 4motion,125,CBBB
1015,187,2.0 TDI,125,BMR
1016,187,2.0 TDI,125,CBBB
1017,187,2.0 TDI 4motion,125,CBBB
1018,35,2.0 TDI 4motion,120,CBBA
1019,1,1.6 TDI,77,CAYC
1020,188,1.6 TDI,77,CAYC
1021,2,1.6 TDI,77,CAYC
1022,2,1.6 TDI,77,CLHA
1023,2,1.6 TDI,81,DBKA
1024,2,1.6 TDI,81,CRKB
1025,2,1.6 TDI,81,CXXB
1026,3,1.6 TDI,77,CAYC
1027,3,1.6 TDI,81,CRKB
1028,3,1.6 TDI,81,CXXB
1029,4,1.6 TDI quattro,81,CXXB
1030,4,1.6 TDI,81,DBKA
1031,4,1.6 TDI,81,CRKB
1032,4,1.6 TDI,81,CXXB
1033,4,1.6 TDI,77,CLHA
1034,5,1.6 TDI,77,CAYC
1035,5,1.6 TDI quattro,81,CXXB
1036,5,1.6 TDI,81,DBKA
1037,5,1.6 TDI,81,CRKB
1038,5,1.6 TDI,81,CXXB
1039,5,1.6 TDI,77,CLHA
1040,100,1.6 TDI,77,CAYC
1041,101,1.6 TDI,77,CAYC
1042,102,1.6 TDI,75,CAYD
1043,103,1.6 TDI,75,CAYD
1044,104,1.6 TDI,75,CAYD
1045,105,1.6 TDI,75,CAYD
1046,106,1.6 TDI,75,CAYD
1047,107,1.6 TDI,75,CAYD
1048,24,1.6 TDI 4motion,81,CXXB
1049,24,1.6 TDI 4motion,81,CRKB
1050,110,1.6 TDI,77,CAYC
1051,111,1.6 TDi,77,CAYC
1052,25,1.6 TDI,81,CXXB
1053,25,1.6 TDI,81,DBKA
1054,25,1.6 TDI,81,CRKB
1055,112,1.6 TDi,77,CAYC
1056,26,1.6 TDi,77,CLHA
1057,26,1.6 TDi 4motion,77,CLHA
1058,26,1.6 TDi,81,CRKB
1059,26,1.6 TDi,81,CXXB
1060,113,1.6 TDI,77,CAYC
1061,114,1.6 TDI,77,CAYC
1062,115,1.6 TDi,77,CAYC
1063,116,1.6 TDI,77,CAYC
1064,116,1.6 TDI 4motion,77,CAYC
1065,27,1.6 TDI 4motion,81,CXXB
1066,27,1.6 TDI 4motion,81,CRKB
1067,27,1.6 TDI,77,CLHA
1068,27,1.6 TDI,81,CXXB
1069,27,1.6 TDI,81,CRKB
1070,27,1.6 TDI,81,DBKA
1071,27,1.6 TDI 4motion,77,CLHA
1072,28,1.6 TDi,81,CRKB
1073,28,1.6 TDi,81,CXXB
1074,28,1.6 TDi,77,CLHA
1075,29,1.6 TDI,77,CLHA
1076,29,1.6 TDI 4motion,77,CLHA
1077,29,1.6 TDI,81,DBKA
1078,29,1.6 TDI,81,CXXB
1079,29,1.6 TDI,81,CRKB
1080,29,1.6 TDI 4motion,81,CXXB
1081,29,1.6 TDI 4motion,81,CRKB
1082,185,1.6 TDI,77,CAYC
1083,117,1.6 TDI,77,CAYC
1084,186,1.6 TDI,77,CAYC
1085,187,1.6 TDI,77,CAYC
1086,119,1.6 TDI,77,CAYC
1087,120,1.6 TDI,77,CAYC
1088,121,1.6 TDI,77,CAYC
1089,189,1.6 TDI,77,CAYC
1090,189,1.6 TDI,77,CLNA
1091,190,1.6 TDi,77,CAYC
1092,37,1.6 TDI,77,CAYC
1093,37,1.6 TDI,81,CRKB
1094,127,1.6 TDI,77,CAYC
1095,191,2.0 TDI quattro,140,CNHA
1096,192,2.0 TDI quattro,140,CNHA
1097,192,2.0 TDI,140,CNHA
1098,193,2.0 TDI quattro,140,CNHA
1099,193,2.0 TDI,140,CNHA
1100,194,2.0 TDI,140,DESA
1101,194,2.0 TDI,140,DFVA
1102,194,2.0 TDI,140,DETA
1103,194,2.0 TDI quattro,140,DESA
1104,194,2.0 TDI quattro,140,DFVA
1105,194,2.0 TDI quattro,140,DETA
1106,195,2.0 TDI,140,CNHA
1107,195,2.0 TDI quattro,140,CNHA
1108,196,2.0 TDI,140,CNHA
1109,196,2.0 TDI quattro,140,CNHA
1110,197,2.0 TDI,140,CNHA
1111,197,2.0 TDI quattro,140,CNHA
1112,198,2.0 TDI,140,CNHA
1113,198,2.0 TDI,140,CZJA
1114,198,2.0 TDI,140,DDDA
1115,198,2.0 TDI quattro,140,CNHA
1116,198,2.0 TDI quattro,140,DDDA
1117,199,2.0 TDI quattro,140,CNHA
1118,199,2.0 TDI quattro,140,DDDA
1119,199,2.0 TDI,140,CNHA
1120,199,2.0 TDI,140,CZJA
1121,199,2.0 TDI,140,DDDA
1122,200,2.0 TDI quattro,140,CNHA
1123,200,2.0 TDI,140,CNHA
1124,201,120 d,145,N47 D20 A
1125,201,120 d,145,N47 D20 C
1126,201,120 d,130,N47 D20 A
1127,201,120 d,130,N47 D20 C
1128,201,120 d,120,N47 D20 A
1129,201,120 d,120,N47 D20 C
1130,201,120 d,120,M47 D20
1131,202,120 d,130,N47 D20 A
1132,202,120 d,130,N47 D20 C
1133,202,120 d,120,N47 D20 A
1134,202,120 d,120,N47 D20 C
1135,202,120 d,145,N47 D20 C
1136,203,120 d,145,N47 D20 A
1137,203,120 d,145,N47 D20 C
1138,203,120 d,130,N47 D20 A
1139,203,120 d,130,N47 D20 C
1140,203,120 d,120,N47 D20 A
1141,203,120 d,120,N47 D20 C
1142,38,320 d,120,M47 D20
1143,38,320 d,120,N47 D20 C
1144,38,320 d,120,N47 D20 A
1145,38,320 d,130,N47 D20 A
1146,38,320 d,130,N47 D20 C
1147,38,320 d xDrive,130,N47 D20 A
1148,38,320 d xDrive,130,N47 D20 C
1149,38,320 d xDrive,120,N47 D20 C
1150,39,320 d,120,N47 D20 C
1151,39,320 d,130,N47 D20 A
1152,39,320 d,130,N47 D20 C
1153,39,320 d,145,N47 D20 A
1154,39,320 d,145,N47 D20 C
1155,40,320 d,145,N47 D20 A
1156,40,320 d,145,N47 D20 C
1157,40,320 d,130,N47 D20 A
1158,40,320 d,130,N47 D20 C
1159,40,320 d xDrive,120,N47 D20 C
1160,40,320 d xDrive,145,N47 D20 C
1161,40,320 d xDrive,130,N47 D20 C
1162,40,320 d,120,N47 D20 A
1163,40,320 d,120,N47 D20 C
1164,41,320 d xDrive,145,N47 D20 C
1165,41,320 d,120,N47 D20 C
1166,41,320 d,120,M47 D20
1167,41,320 d,120,N47 D20 A
1168,41,320 d xDrive,120,N47 D20 C
1169,41,320 d,130,N47 D20 A
1170,41,320 d,130,N47 D20 C
1171,41,320 d xDrive,130,N47 D20 C
1172,41,320 d,145,N47 D20 A
1173,41,320 d,145,N47 D20 C
1174,204,520 d,130,N47 D20 A
1175,204,520 d,130,N47 D20 C
1176,204,520 d,120,N47 D20 C
1177,204,520 d,120,M47 D20
1178,204,520 d,120,N47 D20 A
1179,205,520 d,120,N47 D20 C
1180,205,520 d,120,M47 D20
1181,205,520 d,120,N47 D20 A
1182,205,520 d,130,N47 D20 A
1183,205,520 d,130,N47 D20 C
1184,206,sDrive 20 d,130,N47 D20 C
1185,206,xDrive 20 d,130,N47 D20 C
1186,206,xDrive 20 d,120,N47 D20 C
1187,42,xDrive 18 d,105,N47 D20 C
1188,42,2.0 sd,130,N47 D20 A
1189,42,xDrive 18 d,100,N47 D20 C
1190,42,xDrive 20 d,130,N47 D20 A
1191,42,xDrive 20 d,130,N47 D20 C
1192,42,xDrive 20 d,120,N47 D20 A
1193,42,xDrive 20 d,120,N47 D20 C
1194,42,sDrive 18 d,100,N47 D20 C
1195,2,2.0 TDI quattro,100,AZV
1196,93,2.0 TDI,100,AZV
1197,94,2.0 TDI,100,AZV
1198,12,2.0 TDI,100,AZV
1199,207,2.0 TDI,100,AZV
1200,207,2.0 TDI 16V,103,BKD
1201,185,2.0 TDI,100,AZV
1202,185,2.0 TDI,100,CBDA
1203,186,2.0 TDI,100,CBAA
1204,186,2.0 TDI,100,BMA
1205,186,2.0 TDI 16V 4motion,103,CBAB
1206,186,2.0 TDI 16V 4motion,103,BKP
1207,187,2.0 TDI 16V 4motion,103,CBAB
1208,187,2.0 TDI 16V 4motion,103,BKP
1209,187,2.0 TDI,100,CBAA
1210,187,2.0 TDI,100,BMA
1211,37,2.0 TDI 16V,103,BKD
1212,5,1.9 TDI,77,BXE
1213,5,1.9 TDI,77,BLS
1214,5,1.9 TDI,77,BKC
1215,93,1.9 TDI,77,BLS
1216,93,1.9 TDI,77,BXE
1217,93,1.9 TDI,77,BKC
1218,93,1.9 TDI,77,BJB
1219,94,1.9 TDI,77,BLS
1220,94,1.9 TDI,77,BXE
1221,94,1.9 TDI,77,BKC
1222,12,1.9 TDI,77,BLS
1223,12,1.9 TDI,77,BXE
1224,12,1.9 TDI,77,BKC
1225,95,1.9 TDI,77,BXE
1226,95,1.9 TDI,77,BKC
1227,95,1.9 TDI,77,BJB
1228,95,1.9 TDI,77,BLS
1229,96,1.9 TDI,77,BXE
1230,96,1.9 TDI,77,BKC
1231,96,1.9 TDI,77,BJB
1232,96,1.9 TDI,77,BLS
1233,96,1.9 TDI 4x4,77,BXE
1234,96,1.9 TDI 4x4,77,BKC
1235,96,1.9 TDI 4x4,77,BLS
1236,97,1.9 TDI,77,BXE
1237,97,1.9 TDI,77,BLS
1238,98,1.9 TDI,77,BXE
1239,98,1.9 TDI,77,BLS
1240,104,1.9 TDI,77,BJB
1241,104,1.9 TDI,77,BLS
1242,105,1.9 TDI,77,BJB
1243,105,1.9 TDI,77,BLS
1244,110,1.9 TDI,66,BRU
1245,110,1.9 TDI,66,BXF
1246,110,1.9 TDI,66,BXJ
1247,207,1.9 TDI,77,BXE
1248,207,1.9 TDI,77,BLS
1249,207,1.9 TDI,77,BKC
1250,207,1.9 TDI,66,BRU
1251,207,1.9 TDI,66,BXJ
1252,207,1.9 TDI,66,BXF
1253,208,1.9 TDI,77,BXE
1254,208,1.9 TDI,77,BLS
1255,187,1.9 TDI,77,BXE
1256,187,1.9 TDI,77,BLS
1257,187,1.9 TDI,77,BKC
1258,37,1.9 TDI,74,AVQ
1259,37,1.9 TDI,66,BRU
1260,37,1.9 TDI,66,BXJ
1261,37,1.9 TDI,66,BXF
1262,37,1.9 TDI,77,BXE
1263,37,1.9 TDI,77,BLS
1264,37,1.9 TDI,77,BKC
1265,127,1.9 TDI,66,BRU
1266,127,1.9 TDI,66,BXF
1267,127,1.9 TDI,66,BXJ
1268,127,1.9 TDI,77,BKC
1269,127,1.9 TDI,77,BXE
1270,209,2.0 CRDi,83,D4EA
1271,210,2.0 CRDi,83,D4EA
1272,211,2.0 CRDi,83,D4EA
1273,212,2.0 CRDi,83,D4EA
1274,212,2.0 CRDi All-wheel Drive,107,D4EA
1275,213,2.0 CRDi,83,D4EA
1276,214,2.0 CRDi All-wheel Drive,103,D4EA
1277,214,2.0 CRDi,103,D4EA
1278,214,2.0 CRDi All-wheel Drive,83,D4EA
1279,214,2.0 CRDi,83,D4EA
1280,214,2.0 CRDi All-wheel Drive,110,D4EA
1281,214,2.0 CRDi,100,D4EA
1282,214,2.0 CRDi All-wheel Drive,88,D4EA
1283,214,2.0 CRDi All-wheel Drive,100,D4EA
1284,214,2.0 CRDi,110,D4EA
1285,214,2.0 CRDi,88,D4EA
1286,215,CRDi VGT,110,D4EA
1287,215,CRDi,103,D4EA
1288,216,2.0 CRDi,103,D4EA
1289,217,2.0 CRDi,100,D4EA
1290,218,2.0 CRDi,110,D4EA
1291,218,2.0 CRDi 4WD,83,D4EA
1292,218,2.0 CRDi 4WD,103,D4EA
1293,218,2.0 CRDi,83,D4EA
1294,218,2.0 CRDi,103,D4EA
1295,218,2.0 CRDi 4WD,110,D4EA
1296,218,2.0 CRDi,100,D4EA
1297,218,2.0 CRDi 4WD,100,D4EA
1298,219,2.0 CRDi,110,D4EA
1299,219,2.0 CRDi 4WD,110,D4EA
1300,2,1.9 TDI,77,BXE
1301,2,1.9 TDI,77,BLS
1302,2,1.9 TDI,77,BKC
1303,93,1.9 TDI,66,BXF
1304,94,1.9 TDI,66,BXF
1305,12,1.9 TDI,66,BXF
1306,184,1.9 TDI,77,BLS
1307,184,1.9 TDI,77,BXE
1308,184,1.9 TDI,77,BKC
1309,184,1.9 TDI,77,BJB
1310,110,1.9 TDI,77,BXE
1311,110,1.9 TDI,77,BLS
1312,110,1.9 TDI,77,BKC
1313,207,1.9 TDI 4motion,77,BXE
1314,207,1.9 TDI 4motion,77,BLS
1315,207,1.9 TDI 4motion,77,BKC
1316,185,1.9 TDI,77,BXE
1317,185,1.9 TDI,77,BLS
1318,185,1.9 TDI,77,BKC
1319,186,1.9 TDI,77,BXE
1320,186,1.9 TDI,77,BLS
1321,186,1.9 TDI,77,BKC
1322,220,2.5 TDI,96,AXD
1323,220,2.5 TDI,96,BNZ
1324,220,2.5 TDI 4motion,96,AXD
1325,220,2.5 TDI 4motion,96,BNZ
1326,221,2.5 TDI,96,AXD
1327,221,2.5 TDI,96,BNZ
1328,221,2.5 TDI 4motion,96,AXD
