product_item_id,product_sku_id,sku,vehicle_make_id,title,make_name,vehicle_model_id,model_name,vehicle_engine_id,engine,hp,engine_code
1755,15,038253010C,4,Turbina VW GOLF PLUS V 1.9 TDI 66 CP - Recondiţionată,VW,110,GOLF PLUS V,1244,1.9 TDI,66,BRU
1755,15,038253010C,4,Turbina VW GOLF PLUS V 1.9 TDI 66 CP - Recondiţionată,VW,110,GOLF PLUS V,1245,1.9 TDI,66,BXF
1755,15,038253010C,4,Turbina VW GOLF PLUS V 1.9 TDI 66 CP - Recondiţionată,VW,110,GOLF PLUS V,1246,1.9 TDI,66,BXJ
1756,15,038253010C,4,Turbina VW GOLF V 1.9 TDI 77 CP - Recondiţionată,VW,207,GOLF V,1249,1.9 TDI,77,BKC
1756,15,038253010C,4,Turbina VW GOLF V 1.9 TDI 77 CP - Recondiţionată,VW,207,GOLF V,1248,1.9 TDI,77,BLS
1756,15,038253010C,4,Turbina VW GOLF V 1.9 TDI 77 CP - Recondiţionată,VW,207,GOLF V,1247,1.9 TDI,77,BXE
1757,15,038253010C,4,Turbina VW GOLF V 1.9 TDI 66 CP - Recondiţionată,VW,207,GOLF V,1250,1.9 TDI,66,BRU
1757,15,038253010C,4,Turbina VW GOLF V 1.9 TDI 66 CP - Recondiţionată,VW,207,GOLF V,1252,1.9 TDI,66,BXF
1757,15,038253010C,4,Turbina VW GOLF V 1.9 TDI 66 CP - Recondiţionată,VW,207,GOLF V,1251,1.9 TDI,66,BXJ
1758,15,038253010C,4,Turbina VW GOLF V Variant 1.9 TDI 77 CP - Recondiţionată,VW,208,GOLF V Variant,1254,1.9 TDI,77,BLS
1758,15,038253010C,4,Turbina VW GOLF V Variant 1.9 TDI 77 CP - Recondiţionată,VW,208,GOLF V Variant,1253,1.9 TDI,77,BXE
1759,15,038253010C,4,Turbina VW PASSAT B6 Variant 1.9 TDI 77 CP - Recondiţionată,VW,187,PASSAT B6 Variant,1257,1.9 TDI,77,BKC
1759,15,038253010C,4,Turbina VW PASSAT B6 Variant 1.9 TDI 77 CP - Recondiţionată,VW,187,PASSAT B6 Variant,1256,1.9 TDI,77,BLS
1759,15,038253010C,4,Turbina VW PASSAT B6 Variant 1.9 TDI 77 CP - Recondiţionată,VW,187,PASSAT B6 Variant,1255,1.9 TDI,77,BXE
1760,15,038253010C,4,Turbina VW TOURAN 1.9 TDI 74 CP - Recondiţionată,VW,37,TOURAN,1258,1.9 TDI,74,AVQ
1761,15,038253010C,4,Turbina VW TOURAN 1.9 TDI 66 CP - Recondiţionată,VW,37,TOURAN,1259,1.9 TDI,66,BRU
1761,15,038253010C,4,Turbina VW TOURAN 1.9 TDI 66 CP - Recondiţionată,VW,37,TOURAN,1261,1.9 TDI,66,BXF
1761,15,038253010C,4,Turbina VW TOURAN 1.9 TDI 66 CP - Recondiţionată,VW,37,TOURAN,1260,1.9 TDI,66,BXJ
1762,15,038253010C,4,Turbina VW TOURAN 1.9 TDI 77 CP - Recondiţionată,VW,37,TOURAN,1264,1.9 TDI,77,BKC
1762,15,038253010C,4,Turbina VW TOURAN 1.9 TDI 77 CP - Recondiţionată,VW,37,TOURAN,1263,1.9 TDI,77,BLS
1762,15,038253010C,4,Turbina VW TOURAN 1.9 TDI 77 CP - Recondiţionată,VW,37,TOURAN,1262,1.9 TDI,77,BXE
1763,15,038253010C,4,Turbina VW TOURAN Box Body/MPV 1.9 TDI 66 CP - Recondiţionată,VW,127,TOURAN Box Body/MPV,1265,1.9 TDI,66,BRU
1763,15,038253010C,4,Turbina VW TOURAN Box Body/MPV 1.9 TDI 66 CP - Recondiţionată,VW,127,TOURAN Box Body/MPV,1266,1.9 TDI,66,BXF
1763,15,038253010C,4,Turbina VW TOURAN Box Body/MPV 1.9 TDI 66 CP - Recondiţionată,VW,127,TOURAN Box Body/MPV,1267,1.9 TDI,66,BXJ
1764,15,038253010C,4,Turbina VW TOURAN Box Body/MPV 1.9 TDI 77 CP - Recondiţionată,VW,127,TOURAN Box Body/MPV,1268,1.9 TDI,77,BKC
1764,15,038253010C,4,Turbina VW TOURAN Box Body/MPV 1.9 TDI 77 CP - Recondiţionată,VW,127,TOURAN Box Body/MPV,1269,1.9 TDI,77,BXE
1765,16,2823127400,15,Turbina HYUNDAI ELANTRA III 2.0 CRDi 83 CP - Recondiţionată,HYUNDAI,209,ELANTRA III,1270,2.0 CRDi,83,D4EA
1766,16,2823127400,15,Turbina HYUNDAI ELANTRA III Saloon 2.0 CRDi 83 CP - Recondiţionată,HYUNDAI,210,ELANTRA III Saloon,1271,2.0 CRDi,83,D4EA
1767,16,2823127400,15,Turbina HYUNDAI HIGHWAY VAN 2.0 CRDi 83 CP - Recondiţionată,HYUNDAI,211,HIGHWAY VAN,1272,2.0 CRDi,83,D4EA
1768,16,2823127400,15,Turbina HYUNDAI SANTA FÉ I 2.0 CRDi 83 CP - Recondiţionată,HYUNDAI,212,SANTA FÉ I,1273,2.0 CRDi,83,D4EA
1769,16,2823127400,15,Turbina HYUNDAI SANTA FÉ I 2.0 CRDi All-wheel Drive 107 CP - Recondiţionată,HYUNDAI,212,SANTA FÉ I,1274,2.0 CRDi All-wheel Drive,107,D4EA
1770,16,2823127400,15,Turbina HYUNDAI TRAJET 2.0 CRDi 83 CP - Recondiţionată,HYUNDAI,213,TRAJET,1275,2.0 CRDi,83,D4EA
1771,16,2823127400,15,Turbina HYUNDAI TUCSON 2.0 CRDi All-wheel Drive 103 CP - Recondiţionată,HYUNDAI,214,TUCSON,1276,2.0 CRDi All-wheel Drive,103,D4EA
1772,16,2823127400,15,Turbina HYUNDAI TUCSON 2.0 CRDi 103 CP - Recondiţionată,HYUNDAI,214,TUCSON,1277,2.0 CRDi,103,D4EA
1773,16,2823127400,15,Turbina HYUNDAI TUCSON 2.0 CRDi All-wheel Drive 83 CP - Recondiţionată,HYUNDAI,214,TUCSON,1278,2.0 CRDi All-wheel Drive,83,D4EA
1774,16,2823127400,15,Turbina HYUNDAI TUCSON 2.0 CRDi 83 CP - Recondiţionată,HYUNDAI,214,TUCSON,1279,2.0 CRDi,83,D4EA
1775,16,2823127400,15,Turbina HYUNDAI TUCSON 2.0 CRDi All-wheel Drive 110 CP - Recondiţionată,HYUNDAI,214,TUCSON,1280,2.0 CRDi All-wheel Drive,110,D4EA
1776,16,2823127400,15,Turbina HYUNDAI TUCSON 2.0 CRDi 100 CP - Recondiţionată,HYUNDAI,214,TUCSON,1281,2.0 CRDi,100,D4EA
1777,16,2823127400,15,Turbina HYUNDAI TUCSON 2.0 CRDi All-wheel Drive 88 CP - Recondiţionată,HYUNDAI,214,TUCSON,1282,2.0 CRDi All-wheel Drive,88,D4EA
1778,16,2823127400,15,Turbina HYUNDAI TUCSON 2.0 CRDi All-wheel Drive 100 CP - Recondiţionată,HYUNDAI,214,TUCSON,1283,2.0 CRDi All-wheel Drive,100,D4EA
1779,16,2823127400,15,Turbina HYUNDAI TUCSON 2.0 CRDi 110 CP - Recondiţionată,HYUNDAI,214,TUCSON,1284,2.0 CRDi,110,D4EA
1780,16,2823127400,15,Turbina HYUNDAI TUCSON 2.0 CRDi 88 CP - Recondiţionată,HYUNDAI,214,TUCSON,1285,2.0 CRDi,88,D4EA
1781,16,2823127400,15,Turbina HYUNDAI TUCSON SUV Van CRDi VGT 110 CP - Recondiţionată,HYUNDAI,215,TUCSON SUV Van,1286,CRDi VGT,110,D4EA
1782,16,2823127400,15,Turbina HYUNDAI TUCSON SUV Van CRDi 103 CP - Recondiţionată,HYUNDAI,215,TUCSON SUV Van,1287,CRDi,103,D4EA
1783,16,2823127400,16,Turbina KIA CARENS I MPV 2.0 CRDi 103 CP - Recondiţionată,KIA,216,CARENS I MPV,1288,2.0 CRDi,103,D4EA
1784,16,2823127400,16,Turbina KIA MAGENTIS II 2.0 CRDi 100 CP - Recondiţionată,KIA,217,MAGENTIS II,1289,2.0 CRDi,100,D4EA
1785,16,2823127400,16,Turbina KIA SPORTAGE II 2.0 CRDi 110 CP - Recondiţionată,KIA,218,SPORTAGE II,1290,2.0 CRDi,110,D4EA
1786,16,2823127400,16,Turbina KIA SPORTAGE II 2.0 CRDi 4WD 83 CP - Recondiţionată,KIA,218,SPORTAGE II,1291,2.0 CRDi 4WD,83,D4EA
1787,16,2823127400,16,Turbina KIA SPORTAGE II 2.0 CRDi 4WD 103 CP - Recondiţionată,KIA,218,SPORTAGE II,1292,2.0 CRDi 4WD,103,D4EA
1788,16,2823127400,16,Turbina KIA SPORTAGE II 2.0 CRDi 83 CP - Recondiţionată,KIA,218,SPORTAGE II,1293,2.0 CRDi,83,D4EA
1789,16,2823127400,16,Turbina KIA SPORTAGE II 2.0 CRDi 103 CP - Recondiţionată,KIA,218,SPORTAGE II,1294,2.0 CRDi,103,D4EA
1790,16,2823127400,16,Turbina KIA SPORTAGE II 2.0 CRDi 4WD 110 CP - Recondiţionată,KIA,218,SPORTAGE II,1295,2.0 CRDi 4WD,110,D4EA
1791,16,2823127400,16,Turbina KIA SPORTAGE II 2.0 CRDi 100 CP - Recondiţionată,KIA,218,SPORTAGE II,1296,2.0 CRDi,100,D4EA
1792,16,2823127400,16,Turbina KIA SPORTAGE II 2.0 CRDi 4WD 100 CP - Recondiţionată,KIA,218,SPORTAGE II,1297,2.0 CRDi 4WD,100,D4EA
1793,16,2823127400,16,Turbina KIA SPORTAGE II VAN 2.0 CRDi 110 CP - Recondiţionată,KIA,219,SPORTAGE II VAN,1298,2.0 CRDi,110,D4EA
1794,16,2823127400,16,Turbina KIA SPORTAGE II VAN 2.0 CRDi 4WD 110 CP - Recondiţionată,KIA,219,SPORTAGE II VAN,1299,2.0 CRDi 4WD,110,D4EA
1795,17,038253019J,1,Turbina AUDI A3 1.9 TDI 77 CP - Recondiţionată,Audi,2,A3,1302,1.9 TDI,77,BKC
1795,17,038253019J,1,Turbina AUDI A3 1.9 TDI 77 CP - Recondiţionată,Audi,2,A3,1301,1.9 TDI,77,BLS
1795,17,038253019J,1,Turbina AUDI A3 1.9 TDI 77 CP - Recondiţionată,Audi,2,A3,1300,1.9 TDI,77,BXE
1796,17,038253019J,1,Turbina AUDI A3 Sportback 1.9 TDI 77 CP - Recondiţionată,Audi,5,A3 Sportback,1214,1.9 TDI,77,BKC
1796,17,038253019J,1,Turbina AUDI A3 Sportback 1.9 TDI 77 CP - Recondiţionată,Audi,5,A3 Sportback,1213,1.9 TDI,77,BLS
1796,17,038253019J,1,Turbina AUDI A3 Sportback 1.9 TDI 77 CP - Recondiţionată,Audi,5,A3 Sportback,1212,1.9 TDI,77,BXE
1797,17,038253019J,2,Turbina SEAT ALTEA 1.9 TDI 77 CP - Recondiţionată,SEAT,93,ALTEA,1218,1.9 TDI,77,BJB
1797,17,038253019J,2,Turbina SEAT ALTEA 1.9 TDI 77 CP - Recondiţionată,SEAT,93,ALTEA,1217,1.9 TDI,77,BKC
1797,17,038253019J,2,Turbina SEAT ALTEA 1.9 TDI 77 CP - Recondiţionată,SEAT,93,ALTEA,1215,1.9 TDI,77,BLS
1797,17,038253019J,2,Turbina SEAT ALTEA 1.9 TDI 77 CP - Recondiţionată,SEAT,93,ALTEA,1216,1.9 TDI,77,BXE
1798,17,038253019J,2,Turbina SEAT ALTEA 1.9 TDI 66 CP - Recondiţionată,SEAT,93,ALTEA,1303,1.9 TDI,66,BXF
1799,17,038253019J,2,Turbina SEAT ALTEA XL 1.9 TDI 77 CP - Recondiţionată,SEAT,94,ALTEA XL,1221,1.9 TDI,77,BKC
1799,17,038253019J,2,Turbina SEAT ALTEA XL 1.9 TDI 77 CP - Recondiţionată,SEAT,94,ALTEA XL,1219,1.9 TDI,77,BLS
1799,17,038253019J,2,Turbina SEAT ALTEA XL 1.9 TDI 77 CP - Recondiţionată,SEAT,94,ALTEA XL,1220,1.9 TDI,77,BXE
1800,17,038253019J,2,Turbina SEAT ALTEA XL 1.9 TDI 66 CP - Recondiţionată,SEAT,94,ALTEA XL,1304,1.9 TDI,66,BXF
1801,17,038253019J,2,Turbina SEAT LEON 1.9 TDI 66 CP - Recondiţionată,SEAT,12,LEON,1305,1.9 TDI,66,BXF
1802,17,038253019J,2,Turbina SEAT LEON 1.9 TDI 77 CP - Recondiţionată,SEAT,12,LEON,1224,1.9 TDI,77,BKC
1802,17,038253019J,2,Turbina SEAT LEON 1.9 TDI 77 CP - Recondiţionată,SEAT,12,LEON,1222,1.9 TDI,77,BLS
1802,17,038253019J,2,Turbina SEAT LEON 1.9 TDI 77 CP - Recondiţionată,SEAT,12,LEON,1223,1.9 TDI,77,BXE
1803,17,038253019J,2,Turbina SEAT TOLEDO III 1.9 TDI 77 CP - Recondiţionată,SEAT,184,TOLEDO III,1309,1.9 TDI,77,BJB
1803,17,038253019J,2,Turbina SEAT TOLEDO III 1.9 TDI 77 CP - Recondiţionată,SEAT,184,TOLEDO III,1308,1.9 TDI,77,BKC
1803,17,038253019J,2,Turbina SEAT TOLEDO III 1.9 TDI 77 CP - Recondiţionată,SEAT,184,TOLEDO III,1306,1.9 TDI,77,BLS
1803,17,038253019J,2,Turbina SEAT TOLEDO III 1.9 TDI 77 CP - Recondiţionată,SEAT,184,TOLEDO III,1307,1.9 TDI,77,BXE
1804,17,038253019J,3,Turbina SKODA OCTAVIA II 1.9 TDI 77 CP - Recondiţionată,SKODA,95,OCTAVIA II,1227,1.9 TDI,77,BJB
1804,17,038253019J,3,Turbina SKODA OCTAVIA II 1.9 TDI 77 CP - Recondiţionată,SKODA,95,OCTAVIA II,1226,1.9 TDI,77,BKC
1804,17,038253019J,3,Turbina SKODA OCTAVIA II 1.9 TDI 77 CP - Recondiţionată,SKODA,95,OCTAVIA II,1228,1.9 TDI,77,BLS
1804,17,038253019J,3,Turbina SKODA OCTAVIA II 1.9 TDI 77 CP - Recondiţionată,SKODA,95,OCTAVIA II,1225,1.9 TDI,77,BXE
1805,17,038253019J,3,Turbina SKODA OCTAVIA II Combi 1.9 TDI 77 CP - Recondiţionată,SKODA,96,OCTAVIA II Combi,1231,1.9 TDI,77,BJB
1805,17,038253019J,3,Turbina SKODA OCTAVIA II Combi 1.9 TDI 77 CP - Recondiţionată,SKODA,96,OCTAVIA II Combi,1230,1.9 TDI,77,BKC
1805,17,038253019J,3,Turbina SKODA OCTAVIA II Combi 1.9 TDI 77 CP - Recondiţionată,SKODA,96,OCTAVIA II Combi,1232,1.9 TDI,77,BLS
1805,17,038253019J,3,Turbina SKODA OCTAVIA II Combi 1.9 TDI 77 CP - Recondiţionată,SKODA,96,OCTAVIA II Combi,1229,1.9 TDI,77,BXE
1806,17,038253019J,3,Turbina SKODA OCTAVIA II Combi 1.9 TDI 4x4 77 CP - Recondiţionată,SKODA,96,OCTAVIA II Combi,1234,1.9 TDI 4x4,77,BKC
1806,17,038253019J,3,Turbina SKODA OCTAVIA II Combi 1.9 TDI 4x4 77 CP - Recondiţionată,SKODA,96,OCTAVIA II Combi,1235,1.9 TDI 4x4,77,BLS
1806,17,038253019J,3,Turbina SKODA OCTAVIA II Combi 1.9 TDI 4x4 77 CP - Recondiţionată,SKODA,96,OCTAVIA II Combi,1233,1.9 TDI 4x4,77,BXE
1807,17,038253019J,3,Turbina SKODA SUPERB II 1.9 TDI 77 CP - Recondiţionată,SKODA,97,SUPERB II,1237,1.9 TDI,77,BLS
1807,17,038253019J,3,Turbina SKODA SUPERB II 1.9 TDI 77 CP - Recondiţionată,SKODA,97,SUPERB II,1236,1.9 TDI,77,BXE
1808,17,038253019J,3,Turbina SKODA SUPERB II Estate 1.9 TDI 77 CP - Recondiţionată,SKODA,98,SUPERB II Estate,1239,1.9 TDI,77,BLS
1808,17,038253019J,3,Turbina SKODA SUPERB II Estate 1.9 TDI 77 CP - Recondiţionată,SKODA,98,SUPERB II Estate,1238,1.9 TDI,77,BXE
1809,17,038253019J,4,Turbina VW CADDY III Box Body/MPV 1.9 TDI 77 CP - Recondiţionată,VW,104,CADDY III Box Body/MPV,1240,1.9 TDI,77,BJB
1809,17,038253019J,4,Turbina VW CADDY III Box Body/MPV 1.9 TDI 77 CP - Recondiţionată,VW,104,CADDY III Box Body/MPV,1241,1.9 TDI,77,BLS
1810,17,038253019J,4,Turbina VW CADDY III MPV 1.9 TDI 77 CP - Recondiţionată,VW,105,CADDY III MPV,1242,1.9 TDI,77,BJB
1810,17,038253019J,4,Turbina VW CADDY III MPV 1.9 TDI 77 CP - Recondiţionată,VW,105,CADDY III MPV,1243,1.9 TDI,77,BLS
1811,17,038253019J,4,Turbina VW GOLF PLUS V 1.9 TDI 66 CP - Recondiţionată,VW,110,GOLF PLUS V,1244,1.9 TDI,66,BRU
1811,17,038253019J,4,Turbina VW GOLF PLUS V 1.9 TDI 66 CP - Recondiţionată,VW,110,GOLF PLUS V,1245,1.9 TDI,66,BXF
1811,17,038253019J,4,Turbina VW GOLF PLUS V 1.9 TDI 66 CP - Recondiţionată,VW,110,GOLF PLUS V,1246,1.9 TDI,66,BXJ
1812,17,038253019J,4,Turbina VW GOLF PLUS V 1.9 TDI 77 CP - Recondiţionată,VW,110,GOLF PLUS V,1312,1.9 TDI,77,BKC
1812,17,038253019J,4,Turbina VW GOLF PLUS V 1.9 TDI 77 CP - Recondiţionată,VW,110,GOLF PLUS V,1311,1.9 TDI,77,BLS
1812,17,038253019J,4,Turbina VW GOLF PLUS V 1.9 TDI 77 CP - Recondiţionată,VW,110,GOLF PLUS V,1310,1.9 TDI,77,BXE
1813,17,038253019J,4,Turbina VW GOLF V 1.9 TDI 77 CP - Recondiţionată,VW,207,GOLF V,1249,1.9 TDI,77,BKC
1813,17,038253019J,4,Turbina VW GOLF V 1.9 TDI 77 CP - Recondiţionată,VW,207,GOLF V,1248,1.9 TDI,77,BLS
1813,17,038253019J,4,Turbina VW GOLF V 1.9 TDI 77 CP - Recondiţionată,VW,207,GOLF V,1247,1.9 TDI,77,BXE
1814,17,038253019J,4,Turbina VW GOLF V 1.9 TDI 4motion 77 CP - Recondiţionată,VW,207,GOLF V,1315,1.9 TDI 4motion,77,BKC
1814,17,038253019J,4,Turbina VW GOLF V 1.9 TDI 4motion 77 CP - Recondiţionată,VW,207,GOLF V,1314,1.9 TDI 4motion,77,BLS
1814,17,038253019J,4,Turbina VW GOLF V 1.9 TDI 4motion 77 CP - Recondiţionată,VW,207,GOLF V,1313,1.9 TDI 4motion,77,BXE
1815,17,038253019J,4,Turbina VW GOLF V 1.9 TDI 66 CP - Recondiţionată,VW,207,GOLF V,1250,1.9 TDI,66,BRU
1815,17,038253019J,4,Turbina VW GOLF V 1.9 TDI 66 CP - Recondiţionată,VW,207,GOLF V,1252,1.9 TDI,66,BXF
1815,17,038253019J,4,Turbina VW GOLF V 1.9 TDI 66 CP - Recondiţionată,VW,207,GOLF V,1251,1.9 TDI,66,BXJ
1816,17,038253019J,4,Turbina VW GOLF V Variant 1.9 TDI 77 CP - Recondiţionată,VW,208,GOLF V Variant,1254,1.9 TDI,77,BLS
1816,17,038253019J,4,Turbina VW GOLF V Variant 1.9 TDI 77 CP - Recondiţionată,VW,208,GOLF V Variant,1253,1.9 TDI,77,BXE
1817,17,038253019J,4,Turbina VW JETTA III 1.9 TDI 77 CP - Recondiţionată,VW,185,JETTA III,1318,1.9 TDI,77,BKC
1817,17,038253019J,4,Turbina VW JETTA III 1.9 TDI 77 CP - Recondiţionată,VW,185,JETTA III,1317,1.9 TDI,77,BLS
1817,17,038253019J,4,Turbina VW JETTA III 1.9 TDI 77 CP - Recondiţionată,VW,185,JETTA III,1316,1.9 TDI,77,BXE
1818,17,038253019J,4,Turbina VW PASSAT B6 1.9 TDI 77 CP - Recondiţionată,VW,186,PASSAT B6,1321,1.9 TDI,77,BKC
1818,17,038253019J,4,Turbina VW PASSAT B6 1.9 TDI 77 CP - Recondiţionată,VW,186,PASSAT B6,1320,1.9 TDI,77,BLS
1818,17,038253019J,4,Turbina VW PASSAT B6 1.9 TDI 77 CP - Recondiţionată,VW,186,PASSAT B6,1319,1.9 TDI,77,BXE
1819,17,038253019J,4,Turbina VW PASSAT B6 Variant 1.9 TDI 77 CP - Recondiţionată,VW,187,PASSAT B6 Variant,1257,1.9 TDI,77,BKC
1819,17,038253019J,4,Turbina VW PASSAT B6 Variant 1.9 TDI 77 CP - Recondiţionată,VW,187,PASSAT B6 Variant,1256,1.9 TDI,77,BLS
1819,17,038253019J,4,Turbina VW PASSAT B6 Variant 1.9 TDI 77 CP - Recondiţionată,VW,187,PASSAT B6 Variant,1255,1.9 TDI,77,BXE
1820,17,038253019J,4,Turbina VW TOURAN 1.9 TDI 74 CP - Recondiţionată,VW,37,TOURAN,1258,1.9 TDI,74,AVQ
1821,17,038253019J,4,Turbina VW TOURAN 1.9 TDI 66 CP - Recondiţionată,VW,37,TOURAN,1259,1.9 TDI,66,BRU
1821,17,038253019J,4,Turbina VW TOURAN 1.9 TDI 66 CP - Recondiţionată,VW,37,TOURAN,1261,1.9 TDI,66,BXF
1821,17,038253019J,4,Turbina VW TOURAN 1.9 TDI 66 CP - Recondiţionată,VW,37,TOURAN,1260,1.9 TDI,66,BXJ
1822,17,038253019J,4,Turbina VW TOURAN 1.9 TDI 77 CP - Recondiţionată,VW,37,TOURAN,1264,1.9 TDI,77,BKC
1822,17,038253019J,4,Turbina VW TOURAN 1.9 TDI 77 CP - Recondiţionată,VW,37,TOURAN,1263,1.9 TDI,77,BLS
1822,17,038253019J,4,Turbina VW TOURAN 1.9 TDI 77 CP - Recondiţionată,VW,37,TOURAN,1262,1.9 TDI,77,BXE
1823,17,038253019J,4,Turbina VW TOURAN Box Body/MPV 1.9 TDI 77 CP - Recondiţionată,VW,127,TOURAN Box Body/MPV,1268,1.9 TDI,77,BKC
1823,17,038253019J,4,Turbina VW TOURAN Box Body/MPV 1.9 TDI 77 CP - Recondiţionată,VW,127,TOURAN Box Body/MPV,1269,1.9 TDI,77,BXE
1824,18,070145701RV,4,Turbina VW CALIFORNIA T5 Camper 2.5 TDI 96 CP - Recondiţionată,VW,220,CALIFORNIA T5 Camper,1322,2.5 TDI,96,AXD
1824,18,070145701RV,4,Turbina VW CALIFORNIA T5 Camper 2.5 TDI 96 CP - Recondiţionată,VW,220,CALIFORNIA T5 Camper,1323,2.5 TDI,96,BNZ
1825,18,070145701RV,4,Turbina VW CALIFORNIA T5 Camper 2.5 TDI 4motion 96 CP - Recondiţionată,VW,220,CALIFORNIA T5 Camper,1324,2.5 TDI 4motion,96,AXD
1825,18,070145701RV,4,Turbina VW CALIFORNIA T5 Camper 2.5 TDI 4motion 96 CP - Recondiţionată,VW,220,CALIFORNIA T5 Camper,1325,2.5 TDI 4motion,96,BNZ
1826,18,070145701RV,4,Turbina VW MULTIVAN T5 2.5 TDI 96 CP - Recondiţionată,VW,221,MULTIVAN T5,1326,2.5 TDI,96,AXD
1826,18,070145701RV,4,Turbina VW MULTIVAN T5 2.5 TDI 96 CP - Recondiţionată,VW,221,MULTIVAN T5,1327,2.5 TDI,96,BNZ
1827,18,070145701RV,4,Turbina VW MULTIVAN T5 2.5 TDI 4motion 96 CP - Recondiţionată,VW,221,MULTIVAN T5,1328,2.5 TDI 4motion,96,AXD
1827,18,070145701RV,4,Turbina VW MULTIVAN T5 2.5 TDI 4motion 96 CP - Recondiţionată,VW,221,MULTIVAN T5,1329,2.5 TDI 4motion,96,BNZ
1828,18,070145701RV,4,Turbina VW TRANSPORTER T5 Bus 2.5 TDI 4motion 96 CP - Recondiţionată,VW,222,TRANSPORTER T5 Bus,1330,2.5 TDI 4motion,96,AXD
1828,18,070145701RV,4,Turbina VW TRANSPORTER T5 Bus 2.5 TDI 4motion 96 CP - Recondiţionată,VW,222,TRANSPORTER T5 Bus,1331,2.5 TDI 4motion,96,BNZ
1829,18,070145701RV,4,Turbina VW TRANSPORTER T5 Bus 2.5 TDI 96 CP - Recondiţionată,VW,222,TRANSPORTER T5 Bus,1332,2.5 TDI,96,AXD
1829,18,070145701RV,4,Turbina VW TRANSPORTER T5 Bus 2.5 TDI 96 CP - Recondiţionată,VW,222,TRANSPORTER T5 Bus,1333,2.5 TDI,96,BNZ
1830,18,070145701RV,4,"Turbina VW TRANSPORTER T5 Platform/Chassis (7JD, 7JE, 7JL, 7JY, 7JZ, 7F 2.5 TDI 4motion 96 CP - Recondiţionată",VW,223,"TRANSPORTER T5 Platform/Chassis (7JD, 7JE, 7JL, 7JY, 7JZ, 7F",1334,2.5 TDI 4motion,96,AXD
1830,18,070145701RV,4,"Turbina VW TRANSPORTER T5 Platform/Chassis (7JD, 7JE, 7JL, 7JY, 7JZ, 7F 2.5 TDI 4motion 96 CP - Recondiţionată",VW,223,"TRANSPORTER T5 Platform/Chassis (7JD, 7JE, 7JL, 7JY, 7JZ, 7F",1335,2.5 TDI 4motion,96,BNZ
1831,18,070145701RV,4,"Turbina VW TRANSPORTER T5 Platform/Chassis (7JD, 7JE, 7JL, 7JY, 7JZ, 7F 2.5 TDI 96 CP - Recondiţionată",VW,223,"TRANSPORTER T5 Platform/Chassis (7JD, 7JE, 7JL, 7JY, 7JZ, 7F",1336,2.5 TDI,96,AXD
1831,18,070145701RV,4,"Turbina VW TRANSPORTER T5 Platform/Chassis (7JD, 7JE, 7JL, 7JY, 7JZ, 7F 2.5 TDI 96 CP - Recondiţionată",VW,223,"TRANSPORTER T5 Platform/Chassis (7JD, 7JE, 7JL, 7JY, 7JZ, 7F",1337,2.5 TDI,96,BNZ
1832,18,070145701RV,4,Turbina VW TRANSPORTER T5 Van 2.5 TDI 4motion 96 CP - Recondiţionată,VW,224,TRANSPORTER T5 Van,1338,2.5 TDI 4motion,96,AXD
1832,18,070145701RV,4,Turbina VW TRANSPORTER T5 Van 2.5 TDI 4motion 96 CP - Recondiţionată,VW,224,TRANSPORTER T5 Van,1339,2.5 TDI 4motion,96,BNZ
1833,18,070145701RV,4,Turbina VW TRANSPORTER T5 Van 2.5 TDI 96 CP - Recondiţionată,VW,224,TRANSPORTER T5 Van,1340,2.5 TDI,96,AXD
1833,18,070145701RV,4,Turbina VW TRANSPORTER T5 Van 2.5 TDI 96 CP - Recondiţionată,VW,224,TRANSPORTER T5 Van,1341,2.5 TDI,96,BNZ
1834,19,BV43B-0133,1,Turbina AUDI A4 Allroad B8 2.0 TDI quattro 100 CP - Recondiţionată,Audi,191,A4 Allroad B8,1342,2.0 TDI quattro,100,CAGB
1834,19,BV43B-0133,1,Turbina AUDI A4 Allroad B8 2.0 TDI quattro 100 CP - Recondiţionată,Audi,191,A4 Allroad B8,1343,2.0 TDI quattro,100,CJCB
1834,19,BV43B-0133,1,Turbina AUDI A4 Allroad B8 2.0 TDI quattro 100 CP - Recondiţionată,Audi,191,A4 Allroad B8,1344,2.0 TDI quattro,100,CSUB
1835,19,BV43B-0133,1,Turbina AUDI A4 Allroad B8 2.0 TDI quattro 125 CP - Recondiţionată,Audi,191,A4 Allroad B8,1345,2.0 TDI quattro,125,CAHA
1836,19,BV43B-0133,1,Turbina AUDI A4 Allroad B8 2.0 TDI quattro 120 CP - Recondiţionată,Audi,191,A4 Allroad B8,1346,2.0 TDI quattro,120,CAHB
1836,19,BV43B-0133,1,Turbina AUDI A4 Allroad B8 2.0 TDI quattro 120 CP - Recondiţionată,Audi,191,A4 Allroad B8,1347,2.0 TDI quattro,120,CGLD
1836,19,BV43B-0133,1,Turbina AUDI A4 Allroad B8 2.0 TDI quattro 120 CP - Recondiţionată,Audi,191,A4 Allroad B8,1348,2.0 TDI quattro,120,CNHC
1837,19,BV43B-0133,1,Turbina AUDI A4 Allroad B8 2.0 TDI quattro 105 CP - Recondiţionată,Audi,191,A4 Allroad B8,1350,2.0 TDI quattro,105,CAGA
