product_sku_id,sku,turbo_code_id,code
5,55188334,239,55196767
5,55188334,240,55196858
5,55188334,241,55205179
5,55188334,242,55205474
5,55188334,243,5860014
5,55188334,244,5860031
5,55188334,182,740080
5,55188334,183,740080-0001
5,55188334,184,740080-0002
5,55188334,185,740080-1*
5,55188334,186,740080-2
5,55188334,187,740080-5001S*
5,55188334,188,740080-5002S
5,55188334,189,755042
5,55188334,190,755042-0001
5,55188334,191,755042-0002
5,55188334,192,755042-0003
5,55188334,193,755042-0004*
5,55188334,194,755042-0004S
5,55188334,195,755042-1
5,55188334,196,755042-2
5,55188334,197,755042-3
5,55188334,198,755042-4*
5,55188334,199,755042-5001*
5,55188334,200,755042-5001S
5,55188334,201,755042-5002*
5,55188334,202,755042-5002S
5,55188334,203,755042-5003*
5,55188334,204,755042-5003S
5,55188334,205,755042-5004S*
5,55188334,206,755042-9004*
5,55188334,207,755042-9004S
5,55188334,208,755373*
5,55188334,209,755373-0001
5,55188334,210,755373-0001S
5,55188334,211,755373-1
5,55188334,212,755373-5001*
5,55188334,213,755373-5001S
5,55188334,214,755373-9001S*
5,55188334,215,767835*
5,55188334,216,767835-0001
5,55188334,217,767835-0001S
5,55188334,218,767835-0002*
5,55188334,219,767835-0003
5,55188334,220,767835-0003S
5,55188334,221,767835-1
5,55188334,222,767835-2*
5,55188334,223,767835-3
5,55188334,224,767835-5*
5,55188334,225,767835-5001*
5,55188334,226,767835-5001S
5,55188334,227,767835-5002S*
5,55188334,228,767835-5003*
5,55188334,229,767835-5003S
5,55188334,230,767835-9001*
5,55188334,231,767835-9001S*
5,55188334,232,767835-9003*
5,55188334,233,767835-9003S
5,55188334,245,860068
5,55188334,246,860073
5,55188334,247,860074
5,55188334,248,860129
5,55188334,249,93169105
5,55188334,250,93178697
5,55188334,251,93183681
5,55188334,252,93183987
5,55188334,253,93184790
5,55188334,254,93192073
6,03L253010G,265,03L253010G
6,03L253010G,266,03L253010GV
6,03L253010G,267,03L253010GX
6,03L253010G,268,03L253019P
6,03L253010G,269,03L253019PV
6,03L253010G,270,03L253019PX
6,03L253010G,271,03L253056G
6,03L253010G,272,03L253056GV
6,03L253010G,273,03L253056GX
6,03L253010G,274,03L253056H*
6,03L253010G,275,03L253056HV*
6,03L253010G,276,03L253056HX*
6,03L253010G,277,03L253056T
6,03L253010G,278,03L253056TV
6,03L253010G,279,03L253056TX
6,03L253010G,255,54399700021
6,03L253010G,256,5440970-0002
6,03L253010G,257,5440970-0007
6,03L253010G,258,5440988-0002
6,03L253010G,259,5440988-0007
6,03L253010G,260,5440988-0021
6,03L253010G,261,54409880036
6,03L253010G,262,KKK54409880007
6,03L253010G,263,KKK54409880021
6,03L253010G,264,KKK54409880036/R
7,720855-9007S,317,0207-02-5450P
7,720855-9007S,323,038253016EV
7,720855-9007S,324,038253016EX
7,720855-9007S,325,038253016FV
7,720855-9007S,320,038253016FV115
7,720855-9007S,321,038253016FV500
7,720855-9007S,322,038253016FV510
7,720855-9007S,326,038253016FX
7,720855-9007S,327,03G253016QV
7,720855-9007S,328,03G253016QX
7,720855-9007S,280,5439-988-0023
7,720855-9007S,281,54399700023
7,720855-9007S,282,720855*
7,720855-9007S,283,720855-0001
7,720855-9007S,284,720855-0002*
7,720855-9007S,285,720855-0003
7,720855-9007S,286,720855-0004
7,720855-9007S,287,720855-0005
7,720855-9007S,288,720855-0006
7,720855-9007S,289,720855-0007
7,720855-9007S,290,720855-1
7,720855-9007S,291,720855-2*
7,720855-9007S,292,720855-3
7,720855-9007S,293,720855-4
7,720855-9007S,294,720855-5
7,720855-9007S,295,720855-5001*
7,720855-9007S,296,720855-5001S
7,720855-9007S,297,720855-5002*
7,720855-9007S,298,720855-5002S*
7,720855-9007S,299,720855-5003*
7,720855-9007S,300,720855-5003S
7,720855-9007S,301,720855-5004*
7,720855-9007S,302,720855-5004S
7,720855-9007S,303,720855-5005*
7,720855-9007S,304,720855-5005S
7,720855-9007S,305,720855-5006*
7,720855-9007S,306,720855-5006S
7,720855-9007S,307,720855-5007*
7,720855-9007S,308,720855-5007S
7,720855-9007S,309,720855-6
7,720855-9007S,310,720855-7
7,720855-9007S,318,720855-9006
7,720855-9007S,311,720855-9006*
7,720855-9007S,312,720855-9006S*
7,720855-9007S,313,720855-9006W
7,720855-9007S,314,720855-9007*
7,720855-9007S,315,720855-9007S
7,720855-9007S,316,720855-9007W
7,720855-9007S,319,KKK54399880023/R
8,03L253010EV,337,03L253010E
8,03L253010EV,332,03L253010EV
8,03L253010EV,333,03L253010EX
8,03L253010EV,338,03L253010F
8,03L253010EV,334,03L253010FV
8,03L253010EV,335,03L253010FX
8,03L253010EV,336,03L253019Q
8,03L253010EV,329,785448-0005
8,03L253010EV,330,785448-5
8,03L253010EV,331,785448-5005S
9,850840-5007S,345,2319333
9,850840-5007S,346,2480732
9,850840-5007S,347,2614505
9,850840-5007S,339,850840-0007
9,850840-5007S,340,850840-0009
9,850840-5007S,341,850840-5007S
9,850840-5007S,342,850840-5009S
9,850840-5007S,343,850840-7
9,850840-5007S,344,850840-9
9,850840-5007S,348,KK2Q6K682BA
9,850840-5007S,349,KK2Q6K682BB
9,850840-5007S,350,KK2Q6K682BC
10,03L253010D,353,03L253010D
10,03L253010D,354,03L253010DV
10,03L253010D,355,03L253010DX
10,03L253010D,356,03L253016G
10,03L253010D,357,03L253016GV
10,03L253010D,358,03L253016GX
10,03L253010D,359,03L253019C
10,03L253010D,360,03L253019CV
10,03L253010D,361,03L253019CX
10,03L253010D,362,03L253019K
10,03L253010D,363,03L253019KV
10,03L253010D,364,03L253019KX
10,03L253010D,365,03L253019M
10,03L253010D,366,03L253019MV
10,03L253010D,367,03L253019MX
10,03L253010D,368,03L253056C
10,03L253010D,369,03L253056CV
10,03L253010D,370,03L253056CX
10,03L253010D,351,53039900207
10,03L253010D,352,KKK53039880207/R
11,04L253020A,378,04I253020A
11,04L253020A,379,04I253020AV
11,04L253020A,380,04I253020AX
11,04L253020A,381,04I253020SV
11,04L253020A,382,04I253020SX
11,04L253020A,385,04L253016H
11,04L253020A,383,04L253016HV
11,04L253020A,384,04L253016HX
11,04L253020A,386,04L253020A
11,04L253020A,387,04L253020H
11,04L253020A,388,04L253020S
11,04L253020A,371,847671
11,04L253020A,372,847671-0002
11,04L253020A,373,847671-0004
11,04L253020A,374,847671-2
11,04L253020A,375,847671-4
11,04L253020A,376,847671-5002S
11,04L253020A,377,847671-5004S
12,04L253010L,399,04L253010L
12,04L253010L,400,04L253010N
12,04L253010L,401,04L253010S
12,04L253010L,402,04L253056C
12,04L253010L,403,04L253056E
12,04L253010L,407,04L253056H
12,04L253010L,404,04L253056JX
12,04L253010L,405,04L253056L
12,04L253010L,406,04L253056LX
12,04L253010L,408,04L253124
12,04L253010L,389,53039700324
12,04L253010L,390,53039700359
12,04L253010L,391,53039700385
12,04L253010L,392,53039700414
12,04L253010L,393,53039700441
12,04L253010L,394,53039700476
12,04L253010L,395,53039880542
12,04L253010L,396,53039880620
12,04L253010L,397,KKK53039880542
12,04L253010L,398,KKK53039880620
13,11652287498,417,11652287498
13,11652287498,767,11652348704
13,11652287498,418,11652433152
13,11652287498,419,11654727470
13,11652287498,768,11657440240
